time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-14 00:00:00+00:00,8,8,46,1
2025-06-15 00:00:00+00:00,7,7,0,0
2025-06-16 00:00:00+00:00,4,4,0,0
2025-06-17 00:00:00+00:00,2,2,31,2
2025-06-18 00:00:00+00:00,4,4,3,2
2025-06-19 00:00:00+00:00,5,5,22,2
2025-06-20 00:00:00+00:00,1,1,8,1
2025-06-21 00:00:00+00:00,1,1,0,0
2025-06-22 00:00:00+00:00,1,1,0,0
2025-06-23 00:00:00+00:00,1,1,0,0
2025-06-24 00:00:00+00:00,1,1,0,0
2025-06-25 00:00:00+00:00,1,1,1,1
2025-06-26 00:00:00+00:00,4,4,0,0
2025-06-27 00:00:00+00:00,5,5,0,0
2025-06-28 00:00:00+00:00,5,5,0,0
2025-06-29 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,5,5,3,1
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,1,1,6,2
2025-07-05 00:00:00+00:00,6,6,1,1
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,6,6,76,1
2025-07-08 00:00:00+00:00,5,5,16,2
2025-07-09 00:00:00+00:00,4,4,11,2
2025-07-10 00:00:00+00:00,5,5,0,0
2025-07-11 00:00:00+00:00,5,5,0,0
2025-07-12 00:00:00+00:00,4,4,0,0
2025-07-13 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,4,4,8,1
